,Unnamed: 0,age,sex,bmi,children,smoker,region,charges
200,878,64,female,32.63419666838952,2,no,southeast,31279.9886748278
211,179,61,female,37.70830010530491,1,no,northeast,26644.118987151993
216,902,54,male,37.40201613532157,1,no,southeast,28284.565672116503
217,698,44,male,25.404055547617627,4,no,northeast,34400.91982157437
235,1127,51,male,30.810644325915014,1,no,northeast,26973.49380538719
242,365,51,female,33.182572850059486,1,yes,southeast,33596.19885064521
286,188,64,female,36.71074517165117,1,no,northeast,36262.94044001981
294,583,54,male,37.22632617719203,2,no,northeast,29978.373678695392
304,1150,44,female,28.338367880274106,4,no,northeast,35002.7510317925
324,1325,55,male,31.114475362449774,0,yes,northeast,35889.328504414516
335,665,45,male,27.86791434276288,0,no,northeast,32648.919697830348
339,1334,50,male,40.154731452323865,2,no,northeast,37201.82239385236
342,715,62,female,40.05641390136346,1,no,southeast,28480.600960432395
352,183,51,male,37.46135958106397,3,no,northeast,31283.456940474407
387,628,23,male,29.294684013223453,1,no,northeast,36264.56471306374
403,291,53,male,29.845360973943606,-1,no,northeast,31590.213143807556
404,643,51,male,23.327967743609054,3,no,northeast,28206.637129005805
422,315,64,female,32.00305222869068,2,no,northeast,31919.036126111718
428,1305,61,female,34.67478435799885,3,no,northeast,35598.84530942746
447,926,60,female,38.61795053774016,1,yes,northeast,35581.64573804349
461,1179,29,female,26.490006485379467,1,no,southeast,30534.528681621956
462,77,25,female,32.881950976700594,2,no,southeast,26634.591893327415
469,1335,47,female,29.483552822965137,1,no,northeast,27069.935975560747
473,264,25,male,42.6425998299296,1,no,southeast,27936.75794878058
499,1182,58,male,39.58872830001861,1,no,southeast,35168.8473134948
558,485,41,male,30.609996399888395,0,no,southeast,28208.174222177702
570,530,31,female,38.63990767866519,0,no,southeast,29920.678054570853
577,930,41,female,37.8158143968655,1,no,southeast,31395.665407631954
594,43,48,male,15.379276237601832,1,no,northeast,29193.078112312855
603,495,51,male,27.65561933234838,1,no,northeast,31085.329075107154
604,1278,48,female,37.84675657028406,3,no,southeast,36802.07652708601
613,678,51,female,43.17495701823308,2,no,southeast,26716.703256910994
616,46,60,male,35.235991853937435,2,no,northeast,26154.94923090203
646,1280,56,female,30.405481794672667,-1,no,northeast,27585.25719138223
650,17,59,male,41.284692960007135,4,no,northeast,33800.643058196285
655,49,39,male,29.33977433310224,0,no,southeast,30639.753771950716
661,1143,55,male,39.05888267201433,1,no,southeast,26667.390581113323
676,397,58,male,31.38614062334863,0,no,southeast,36749.78206647925
732,1304,63,female,33.310368214922626,2,no,southeast,30214.446944764313
751,193,44,male,30.615235351540548,1,no,southeast,25778.12115861625
773,1042,55,male,21.812450363680416,3,no,northeast,26187.421901455953
780,1213,51,male,28.069820075495386,-1,no,northeast,27508.090959216144
790,998,62,female,39.98649258293836,0,no,northeast,26333.539808578524
791,241,59,female,34.7090330081944,2,no,northeast,36317.38461719141
800,779,55,female,30.857888240194676,2,no,southeast,35964.795009691145
809,1001,36,male,31.610436272596772,2,no,southeast,29572.433449524062
810,647,60,female,45.85680039965068,4,no,southeast,29980.096135512948
814,1263,64,male,33.27163597699141,3,no,southwest,26435.385700653067
838,723,60,male,29.210167199363006,2,no,northeast,31851.84676194386
877,888,48,female,32.29628866714186,0,no,northeast,32638.417549991456
887,307,64,male,31.168228493909076,1,no,northeast,36608.97663680696
904,991,62,male,39.04805687617346,3,no,southeast,28285.463540262703
906,1219,39,female,27.55969228667383,1,no,northeast,29100.432799433907
927,480,51,female,26.702440306838838,0,no,northeast,34632.42054320832
930,421,41,male,39.7959348097311,0,no,northeast,28260.162113146427
937,277,46,female,20.376706796003138,1,no,southeast,27355.45376571168
939,64,56,male,32.79260327012635,1,no,southeast,36049.77836669961
944,407,56,female,26.993156661134712,2,no,southeast,27651.311689894977
953,855,44,female,40.02026001953547,4,no,northeast,27920.813006006472
962,984,52,female,26.07941634773831,0,no,northeast,28682.814956997852
975,943,45,male,35.289581914354294,3,no,southeast,28347.188893701106
1020,208,63,female,48.28212078649578,3,no,southeast,27793.45351500736
1036,269,40,female,22.03622891547815,4,no,northeast,31472.160056563083
1039,1041,51,female,29.255564017857964,1,no,northeast,33851.33600126457
1055,1112,24,male,32.837494973007416,1,yes,southeast,26771.677022352054
1076,270,55,female,30.07991812964609,2,no,northeast,36861.24585082775
1077,353,63,male,37.23609628316634,1,no,southeast,30536.089282490393
1084,1011,35,male,32.69245148669998,1,no,southeast,25808.465465290872
1109,91,41,female,32.70314874166698,1,no,northeast,32913.84472412069
1110,1337,41,female,19.471917437252728,2,no,northeast,34286.21212845052
1124,537,54,male,31.80241495035495,0,no,southeast,35783.881355332196
1135,1335,35,male,38.56757571274707,4,yes,southeast,29611.464258489974
1149,1089,59,female,30.737836684504295,0,no,southeast,31887.91037407838
1167,846,63,female,34.779380652181906,2,no,northeast,36742.150931684904
1170,665,60,female,27.52550036458984,0,no,southeast,33437.05704678777
1175,30,64,female,32.66615204758989,1,no,southeast,32909.82650138827
1180,1289,46,male,37.794914540347875,2,no,southeast,32879.34290432311
1190,31,22,female,43.101364741692144,3,no,northeast,26318.581990692317
1194,94,53,female,36.00874965736997,1,no,northeast,34936.02881555503
1225,390,51,male,22.524552097218812,1,no,southeast,29776.3524272526
1229,1298,64,female,32.99920789555171,3,no,northeast,28685.483950334463
1230,189,57,female,22.076316757560125,0,no,northeast,33721.888430121275
1243,159,27,female,34.125079935452405,2,no,southeast,36293.953095461606
1245,1049,63,female,24.835573940222343,2,no,southeast,33683.22071358785
1253,118,57,female,35.42535997363525,0,no,northeast,26530.77356402407
1259,11,57,male,27.25098953997813,2,no,southeast,26682.126291351597
1275,37,38,male,36.06200243368601,0,no,southeast,33323.093859491826
1309,31,59,male,28.947116143315178,0,no,southeast,29520.83735874586
1321,663,62,male,40.10584775129869,1,no,southeast,37828.98955164924
1350,1016,24,female,38.87810934729519,1,no,northeast,27501.500333460866
1356,262,64,female,21.578892092222752,3,no,southeast,29651.75352736683
1359,960,60,female,24.950526869563703,3,no,southeast,26342.079150530124
1361,820,42,female,41.39265189286301,1,no,southeast,28693.137272898024
1393,678,62,female,22.02460420214917,1,no,southeast,34494.815548435334
1412,221,28,male,36.87286232674192,2,no,northeast,37495.94674973577
1417,612,57,male,38.53052476545875,1,no,northeast,28093.005963187763
1428,778,48,female,27.866400036061158,1,no,northeast,26910.5018089346
1439,904,57,female,26.84544922076882,0,no,southeast,31159.611100245704
1442,1267,33,male,31.511362150157787,1,no,northeast,32659.42256598715
1446,622,25,male,25.421628375205763,1,no,southeast,26496.685055948357
1460,954,43,female,25.66755543631641,1,yes,northeast,32254.121656444888
1469,6,51,male,38.15519478199649,0,no,southeast,32281.863813262167
1470,1073,49,male,17.264214751102852,1,no,southeast,32699.322482385447
1483,780,45,male,25.993134084565877,4,no,northeast,36896.088036949935
1485,134,54,male,28.855119873708645,1,no,southeast,32695.653468270637
1494,1201,59,female,38.386118516827175,1,no,southwest,35880.25767587731
1501,371,60,female,34.66821912973688,1,no,northeast,28596.760241471307
1517,781,43,female,30.787703775446317,1,no,northeast,31230.533603199245
1528,1014,57,male,31.735295052246983,0,no,northeast,33481.8129821989
1544,386,58,female,28.806615139879973,1,no,northeast,29429.216500731876
1545,972,41,male,28.45945146555521,3,no,southeast,27480.544061884542
1576,202,43,male,16.588220511316884,2,yes,northeast,33253.60526394839
1582,430,41,male,32.102962405498864,1,no,northeast,29559.356661013655
1613,895,50,male,35.72553340131348,2,no,southeast,36107.96637570098
1635,1083,41,male,27.81596874968273,1,no,northeast,34937.26220741434
1641,166,42,female,27.785963898170735,2,yes,southeast,29876.34490836518
1642,945,64,female,36.36143900759298,1,no,southeast,26518.736444270286
1680,444,52,male,27.47901622452364,1,no,southeast,35487.264638742054
1692,1183,55,male,27.794250600877547,3,no,northeast,36544.824076507415
1703,451,64,female,33.565064281985144,0,no,northeast,28578.404871618546
1706,737,50,male,37.86668806840502,4,no,northeast,25787.968209320254
1708,261,23,male,31.4369935470123,3,no,southeast,31744.63107552698
1732,889,55,female,26.451599537310273,2,no,northeast,29369.91065789597
1742,1146,55,female,31.619082846421264,2,no,southeast,29541.221292254235
1755,1235,38,female,22.04348945621792,3,no,northeast,31642.212083102808
1765,1066,62,female,30.169097713946336,1,no,northeast,34026.95795209545
1773,1087,47,male,30.956502129349133,2,no,southeast,26598.481975827788
1774,437,43,female,29.406648712804213,1,no,northeast,29093.405694280915
1799,445,33,male,25.524776110701676,1,no,northeast,35740.50557599635
1822,257,61,male,34.18327875668762,1,no,northeast,30684.76895833362
1823,185,56,male,30.12422738294665,2,no,northeast,27168.078513153057
1846,771,37,male,39.30289089705205,3,no,southeast,26058.87310183388
1847,903,30,male,34.1371165275515,0,no,southeast,30717.866700088696
1851,787,28,male,33.12710140395079,2,no,southeast,28239.08487785168
1852,850,38,female,26.855291436381385,1,yes,southeast,30060.481939702542
1861,1150,61,male,26.182073729881132,1,no,southeast,35371.873971924695
1865,1318,47,male,26.91639594528734,1,yes,northeast,30551.853671126555
1875,488,27,female,24.069507598920953,0,no,northeast,33178.19765183874
1878,1282,42,male,39.18362393772822,3,no,northeast,29170.052180632116
1897,470,59,male,34.166049869026494,2,no,northeast,34020.38078615792
1921,504,53,male,26.36464110919784,2,no,southeast,33232.79570757642
1926,1240,42,female,34.612212070946704,3,no,southeast,33350.69150142719
1937,710,51,male,30.214990774474025,1,no,northeast,26432.095160505607
1947,575,33,female,31.663144494647767,1,no,northeast,32862.13769396386
1954,817,55,female,38.22015267995174,1,no,northeast,32233.09089459928
1955,587,51,female,23.881337005114403,1,no,northeast,27364.036691084362
1968,1175,31,female,35.76432861978784,1,yes,southeast,31399.45100741207
2006,1188,58,female,26.098929205770204,0,no,southeast,36180.81013379115
2012,1014,45,female,33.93452023746338,0,no,northeast,34593.135282798416
2013,310,58,female,20.94255646561871,2,no,northeast,36979.58692095942
2014,411,61,male,35.6068877445499,1,no,northeast,29433.456738531535
2018,899,58,male,38.45937515364557,1,no,northeast,32171.27818529444
2026,500,60,female,30.2768234978427,4,no,northeast,30881.89607871188
2038,1185,23,female,33.18165073719277,1,no,northeast,25921.50801884886
2059,1301,33,male,38.80851670068937,0,no,southeast,25832.09030871544
2075,451,60,female,25.649413315694574,1,yes,southwest,30799.466509526177
2077,632,49,male,32.77360254450454,3,no,southeast,26397.448236239696
2086,275,25,female,36.81204639063096,1,no,southeast,26742.485349750303
2095,1083,41,male,27.618178966288454,3,no,northwest,35213.32221632051
2103,1099,43,female,31.581388104729747,1,no,southeast,36185.25571116101
2104,723,60,male,38.80446767046976,2,no,northeast,31015.31852943225
2118,806,63,male,27.376741610127972,1,no,northeast,30442.10610656806
2123,1284,39,male,42.165484224756,1,no,southeast,29916.38166804132
2124,1173,50,female,37.04704836659009,1,no,southeast,25715.104912960593
2125,662,61,male,30.332260791688142,2,no,southeast,32414.279401547625
2152,614,57,female,29.13490561226699,3,no,northeast,32004.68590340323
2163,660,56,male,40.10711805921811,2,no,southeast,29682.108967152046
2171,775,42,male,31.98503345249008,1,no,southeast,30293.84093681485
2175,819,22,female,42.70535929042491,2,no,southeast,31958.453593362025
2185,13,57,male,25.91749449374715,1,yes,northeast,29041.355900849063
2202,459,41,female,31.555392191054615,2,no,northeast,30240.3443909743
2206,933,54,male,32.28397745355457,2,no,southeast,26461.573108413693
2208,158,64,female,35.75349334435917,2,no,northwest,33014.627028869916
2209,1292,64,female,46.31872427552792,1,no,southwest,36366.77509943739
2212,588,57,male,35.722984293635655,3,no,northeast,29456.287364482876
2221,719,22,female,32.90677116068989,0,yes,northeast,37982.45298342265
2228,395,23,female,21.386286585721006,3,no,northeast,30031.031099854205
2236,1198,57,female,35.52130487016667,0,no,northeast,31963.451462021814
2248,961,23,male,20.69603070596656,1,no,northeast,28707.889385449795
2249,995,21,male,35.14635243564342,-1,no,southeast,26715.592349880782
2252,508,63,female,27.653120025468617,1,no,northeast,27836.340038584698
2256,14,53,male,38.89641273852388,4,no,northeast,33140.23901460697
2261,191,36,male,37.223946274066456,3,no,southeast,28946.824950063357
2273,1156,51,female,31.498927110331422,3,no,northeast,37133.140536862484
2302,926,62,male,41.65491176944953,2,no,southeast,30038.847191081546
2306,1297,37,male,31.010903536416052,-1,no,southeast,27774.682961028862
2319,1308,33,female,31.498126764105507,2,yes,southwest,32736.104779982168
2332,83,48,female,26.707969445165325,2,no,northeast,29318.090988021948
2343,387,41,female,32.52061291813603,0,no,northeast,30357.90576309051
2345,1258,41,female,24.71282498166651,1,no,southeast,26861.89543512803
2346,302,30,male,28.99409122390557,2,no,northeast,29682.731553353657
2362,396,51,female,26.3839505667097,1,no,southeast,26523.59251506906
2386,1172,54,male,27.086505293447466,0,no,southeast,26599.037406486907
2387,452,36,male,39.94160432616932,2,no,southeast,28186.937458583685
2390,339,56,male,32.71284952074542,0,no,northeast,31301.01272862908
2406,726,21,female,27.66575446214413,-2,no,northeast,25834.612830698334
2420,628,28,female,35.64165909001058,-2,no,northeast,27609.251781024122
2421,812,62,male,19.897253479004085,1,no,northeast,33740.27019675105
2425,555,48,male,30.751345779047405,2,no,southeast,26271.689044225368
2431,119,42,male,36.62091632558618,0,no,northeast,35228.83027769523
2433,102,55,male,29.33646770042099,1,yes,southeast,36190.120005289835
18,1121,36,female,25.678387302779466,3,no,southeast,25711.729047899767
32,695,44,female,35.618398123453936,1,no,northeast,28521.024306713516
47,131,64,female,31.806787797189045,1,no,northeast,27527.696143575085
55,268,38,male,38.76462200504656,3,no,northeast,37764.627553731625
78,103,45,male,35.9403035155571,2,no,southeast,26750.444482800838
99,255,54,male,24.64416527937545,1,yes,northeast,37378.46030176771
112,906,27,female,28.011503906096543,0,yes,northeast,35730.484108612996
129,1198,62,female,37.44981739024232,4,no,northeast,30710.483085503776
131,997,40,female,33.06330404725647,3,no,southeast,31359.44204256892
132,255,43,male,21.317110423168444,2,no,northeast,37877.84977081678
145,1152,60,female,26.122976484466278,1,no,southeast,30713.579899523633
147,1086,46,female,42.491997697480954,2,no,southeast,25966.986169142412
148,911,64,female,35.95786918901171,1,no,southeast,30546.74378219139
155,80,56,female,29.490339519031693,4,no,northeast,29086.7526587681
186,858,61,female,38.413771566183,4,no,southeast,29502.717615620648
189,1291,62,male,24.300861009274627,2,no,southeast,36343.72263303481
200,912,56,female,25.15240456546068,0,no,northeast,27674.677560590964
207,988,56,male,33.553337860256,2,no,southeast,31458.95495388681
208,821,64,female,23.2100872599987,3,no,northeast,33736.4983523613
223,794,63,male,25.286475059811508,2,no,northeast,32247.90643018976
225,885,63,male,27.558512796924376,2,no,northeast,29941.858905244866
228,351,40,female,34.08580982006241,1,no,southeast,26711.03946424012
268,723,58,male,36.317306784518564,3,no,southeast,31619.519397298078
293,388,63,male,29.237029219259057,2,no,southwest,28488.91415016195
298,1331,56,female,50.18161338221007,1,no,southeast,29103.650234652727
299,566,26,female,31.203093771672513,2,no,southeast,26665.671885707477
320,1185,55,female,31.55374742554031,1,no,northeast,33198.159316724166
325,731,45,male,35.414938156606595,2,no,northeast,28447.09566789982
343,814,61,male,27.976253155701173,3,no,southeast,26801.838118248248
347,98,51,female,27.213777462831082,-1,no,northeast,30829.762894066025
350,181,55,male,27.994132700865677,2,no,northeast,34082.59043549466
354,990,53,male,34.888480650916186,3,no,southeast,33209.31053354521
356,967,61,female,29.546476336704167,2,no,northeast,31864.70616588426
367,895,44,female,39.40338959124435,2,no,southeast,33748.97908407606
389,776,28,male,23.28384508063126,1,no,southeast,26462.603196318036
390,803,42,female,32.022575671052095,1,no,northeast,27230.21579891252
405,587,59,male,19.34723955861449,1,no,northeast,37725.84420967095
415,1001,59,male,37.12205367300946,2,no,northeast,32760.16856261865
417,1308,53,male,38.225896501975605,1,no,southeast,32680.250378485074
432,751,64,female,28.55237412660604,4,no,northeast,37427.224376186656
440,440,59,male,38.99746956774533,1,no,southeast,27895.892695058028
447,237,47,male,23.365531088016837,2,no,northeast,27431.932668245314
460,80,63,male,18.17357536890087,1,no,southwest,36771.64801106816
466,501,63,female,31.870425891496424,2,no,southeast,33979.53221696018
6,698,24,male,33.02688454653431,0,yes,northeast,29816.098576533866
10,443,64,female,29.18429364922853,3,no,southeast,30797.775077792117
28,710,54,male,36.64049800705037,1,no,northeast,26844.19767995162
81,711,28,male,35.09583755542816,2,no,southeast,25956.128586728795
83,704,30,male,26.119011348745442,1,no,southeast,26861.628035829195
84,772,57,female,18.709464040927035,3,no,northeast,29554.262234090518
92,1107,52,male,42.98928360543858,2,no,northeast,26648.790097002668
98,442,51,female,38.02191550695969,1,no,southeast,33255.68028579473
101,1083,51,female,25.219754176303685,1,no,northeast,28296.368101178276
136,876,60,male,32.435542172246656,1,no,southeast,26054.258913795948
147,865,62,female,29.965134317393947,2,no,northeast,31066.80024421322
150,1245,60,female,40.45229743799658,2,no,northeast,30226.092067060286
160,788,32,female,29.324205636919572,1,yes,northeast,35260.23389162689
176,1113,46,male,21.79042656994257,1,no,southeast,25872.10985431656
180,628,21,male,47.520064509963106,1,yes,southeast,31835.652526116788
206,1330,52,female,25.250085618521204,2,no,northeast,33498.44434083318
207,1328,47,male,26.92061773951695,2,no,southeast,27828.71326246725
212,993,49,female,30.463466892390258,0,yes,northeast,30361.46417848812
214,26,57,male,48.53590532914727,3,no,southeast,26818.865170463207
233,1275,48,female,32.506697179381156,1,yes,southeast,35218.246251206794
237,137,60,male,36.62235304352908,-1,no,northeast,26392.827235798843
245,809,58,female,29.76339967909893,1,no,northeast,31124.932798446487
266,1122,64,male,32.59429073217348,2,no,southeast,28830.18498922808
268,938,26,female,45.463674967440035,1,no,southeast,36130.17739837164
286,1042,55,male,30.860032048805927,3,no,southeast,26961.295963197055
302,884,50,male,27.55938438393347,3,no,northeast,36764.98552045036
309,1214,42,female,22.396148486022255,2,no,southeast,31405.03772356702
310,341,59,female,31.232391000182282,1,yes,northeast,33499.21431559775
312,27,57,female,39.279063520628426,0,no,southeast,29329.572389975292
366,930,64,female,28.842285283103266,1,no,southeast,34168.45863779223
382,245,51,female,24.564183119785806,3,no,northeast,33618.86885963591
389,512,62,male,32.27007574256394,2,no,northeast,28539.460904920066
398,265,58,female,21.200715597020242,2,no,southeast,28258.815205921437
434,101,52,female,30.34392958661966,1,no,southeast,30304.02499132407
444,640,31,female,25.988402090676225,0,yes,northeast,26164.338545268965
453,427,39,female,32.26575631959944,1,no,southeast,27166.66535044674
466,457,53,female,26.77990385246084,1,no,southeast,32554.82534610215
467,51,48,female,28.682618437545678,2,no,northeast,33600.02076270113
468,20,60,male,40.24371067618068,3,no,northeast,32941.62447401521
1,963,33,female,36.16607094944331,1,no,southeast,27938.431735460952
10,862,59,female,26.838595468956363,-2,no,southeast,35315.76828075749
37,48,44,male,42.39032653608586,2,no,northeast,28283.040281765632
72,697,58,female,24.61264072699535,1,no,northeast,36414.03140489687
80,775,53,female,35.84105502683743,1,no,northeast,30499.98208513737
85,1281,62,male,23.89885902222566,1,no,southeast,37995.67294166678
101,909,58,male,36.653744617577,4,no,northeast,32763.261218837666
124,937,59,male,28.515834616471146,1,no,southeast,31556.61058656793
126,81,64,male,27.481276890008623,1,no,southeast,36756.500567254814
135,587,63,male,18.41245360813717,3,no,northeast,28918.500466818434
151,757,61,female,35.27361312960007,2,no,southeast,30869.364255147546
169,99,39,male,31.465829436290313,1,no,southeast,37494.55430836668
183,369,59,male,35.459936150523106,3,no,northeast,26549.7745549267
186,1150,33,female,26.278582732352973,1,no,southeast,32203.87955746902
203,759,57,female,21.23420715014526,0,yes,northeast,32702.51899789289
222,926,61,male,34.14930783745897,2,no,southeast,30130.842701307232
224,1194,59,female,35.55918007558008,0,no,southeast,27398.430966896263
225,1089,31,male,39.2428632412139,-1,no,southeast,31200.068378427273
234,579,61,female,40.10501619347459,2,no,southeast,36624.26860663463
239,514,44,male,28.5342143076396,1,no,northeast,28063.077565618012
249,66,50,female,26.331632357139398,0,no,northeast,34789.70155900548
267,612,59,male,28.40238740239628,0,no,southeast,31780.662790579623
269,1269,29,female,30.734069103213336,2,no,southeast,37366.30846199546
305,596,24,female,36.42889439508304,2,yes,northeast,33393.90296516311
308,1287,26,female,32.222935341938815,2,no,southwest,30230.15766278318
335,785,32,male,32.65925189319671,-1,yes,southeast,26183.84668427411
344,779,38,female,19.252936842701644,1,no,northeast,37759.148654727695
367,326,56,female,31.822284274720673,1,no,northeast,31813.674973941263
380,709,63,male,37.507921807973624,2,no,southeast,32897.63479207869
384,59,40,male,34.736818988643364,0,no,southeast,35982.06435333113
410,708,41,male,29.664979895816536,1,no,southeast,30121.28765106509
418,625,26,male,37.557412816147185,1,no,northeast,29312.7340118761
426,1183,20,female,31.926855860372477,1,yes,southeast,27057.135700502782
477,1199,44,female,52.528708221224925,0,yes,northeast,31087.576202633245
482,864,64,female,21.564992251971294,1,no,northeast,37024.9353258722
487,320,30,female,25.123813989385948,1,no,northeast,31010.924629238732
6,877,45,female,38.64367587628884,1,no,northeast,34642.34293133459
36,704,45,female,37.87983910746401,1,no,southeast,28532.73632530775
50,866,59,female,42.6387022434662,2,no,northeast,26579.306451164844
57,133,57,male,35.719479203676045,1,no,southeast,28441.736281766258
65,655,51,female,25.705998740493854,2,no,southeast,28587.817310594146
67,734,54,male,26.110832146484928,1,no,northeast,33126.553963106824
69,886,50,male,32.59143035496112,1,no,southeast,32005.997649094716
79,762,26,male,42.1971628479803,0,no,northeast,31234.385398520077
84,1165,25,female,32.13447335389242,2,no,southeast,33669.11918339523
92,638,20,female,33.61717002705341,1,yes,northeast,33204.87551318346
96,662,24,male,31.36918819558447,0,yes,southeast,35798.64189757464
97,1025,40,male,34.77571576786248,1,no,southeast,26203.097899158285
116,102,58,male,41.976032755078066,1,no,southeast,32707.480266367285
123,989,50,female,27.19756668052095,2,no,northeast,28531.473623362028
126,839,57,female,31.199615030110074,1,no,southeast,31694.320834559123
134,795,51,female,39.109122217758745,2,no,northeast,36060.040708312496
145,1220,62,female,36.380233067529744,1,no,northeast,37215.712326272405
157,1274,60,female,35.5158582268746,0,no,northeast,28250.387774004397
180,1257,58,female,39.58886211255624,1,no,southeast,34661.13595518115
184,130,20,female,42.97439663548496,1,yes,northeast,28774.095826060708
193,960,62,female,21.67541220474063,3,no,northeast,29625.469737962663
195,156,42,female,34.863083474659696,0,no,northeast,30623.29685767258
199,232,64,female,26.168797926594216,0,no,northeast,29793.895348923095
264,52,55,female,27.50324373185758,2,no,northeast,29716.598749413122
283,205,20,female,35.58932648456942,0,yes,southeast,28826.5601313696
294,583,63,male,31.73806883189973,2,no,northeast,28822.335971149347
297,1257,56,female,42.17710221578039,0,no,southeast,35048.78709491438
324,50,57,female,32.578142093077105,3,no,northeast,35210.87796598934
345,930,61,female,42.121635072161254,3,no,northeast,27536.67354015426
350,821,57,female,28.52088632990911,3,yes,northeast,30139.434563231884
370,827,50,female,21.887403415598218,1,no,northeast,29860.100089983047
371,814,39,female,30.076192302466765,2,no,southeast,30481.100375643422
386,853,45,female,29.987570086684407,2,no,northeast,29184.450186562397
395,1095,52,female,25.647778659884434,4,no,northeast,34836.519284987226
398,513,30,male,25.401928638055224,2,no,northeast,28593.47021923969
400,1201,54,male,40.82194170511838,2,no,northeast,31134.836917797085
401,1285,56,male,33.02735381006801,3,no,southeast,35002.88087627412
414,603,64,male,34.19503445136353,4,no,southeast,37632.44700359626
440,855,56,male,38.80446011187591,1,no,northeast,31879.824369195187
459,812,46,male,35.46253557105449,0,no,northeast,29067.66368265374
467,991,63,male,32.21505617757523,0,no,northeast,32569.430869399923
478,890,45,male,27.79944741312839,0,no,northeast,30856.333099237298
4,285,57,female,39.481817724264296,1,no,southeast,27069.17223132058
9,398,62,female,28.154286074132045,2,no,southeast,27502.262736579432
28,687,57,female,35.90386052571518,1,no,southeast,32834.47875902836
40,280,43,female,35.20086180085521,3,no,northeast,36914.50260167943
86,591,63,female,25.438741540184918,0,no,southeast,34887.387447477806
96,249,50,male,38.85304733528926,2,no,northeast,25844.23407926773
98,920,60,female,34.496835939290406,4,no,northeast,27390.679842211128
103,31,51,female,33.303896716688634,2,no,southeast,30330.380778145798
107,1241,60,male,22.3255958171869,4,yes,northeast,36769.80102437913
117,365,59,male,24.847668570604025,1,no,southeast,32914.63820258078
120,353,38,female,38.48465621361356,1,no,northeast,36019.54270162589
124,703,49,male,21.998750108151533,2,no,northeast,31540.7818209182
125,1104,30,female,30.84486900641899,0,no,southeast,27639.53042894827
132,1061,50,male,31.004618991193205,2,no,southeast,26059.25661808201
137,569,62,male,27.379250769344424,3,no,northeast,32205.025563969495
143,816,42,female,20.694587947135844,2,no,southeast,25853.446608282113
150,594,63,male,37.21248528491039,2,no,southeast,35179.96990367603
156,1030,44,male,20.036531830354654,2,no,northeast,27151.05433504733
178,342,60,female,25.631988902902318,2,no,northeast,28274.88317053392
179,216,46,female,40.240253492399034,1,no,northeast,30073.70465593767
184,397,50,male,30.182346000859475,1,yes,northeast,33209.24541345755
219,674,64,female,31.849933613382625,0,no,northeast,28518.500981560053
226,582,33,male,27.54419853923578,1,no,northeast,31351.73322128332
228,212,63,female,25.335882539925883,2,no,northeast,32247.80143327206
237,1223,61,male,29.45127947518418,1,no,northeast,26920.494721922198
244,883,62,male,30.764994097897727,2,no,northeast,26226.981147587157
255,1213,29,female,39.26332905011511,1,no,southeast,29201.187639277254
259,1254,38,male,39.36564872320542,2,no,northeast,27579.79944711977
268,760,36,male,31.363385186727314,2,no,northeast,26828.754412469763
273,219,46,female,38.107044938643085,2,no,northeast,26192.849828416824
275,920,34,male,36.40594754558157,0,no,northeast,26920.024310602294
292,380,40,female,23.08916684539702,1,yes,northeast,25985.630226338766
301,52,25,male,23.385871067636124,1,no,southeast,29060.005139411525
303,610,49,male,27.855788406586562,3,no,northeast,29140.219755376856
309,976,63,male,35.092892321619296,2,no,southeast,29519.167251569863
313,565,63,female,43.7600642186795,2,no,southeast,29123.44021027855
315,394,25,female,41.3422158280285,2,no,northeast,28292.00223996073
330,1287,52,male,25.64895714783074,0,no,southwest,27842.958682006545
364,783,27,male,42.50789772002187,0,no,southeast,30649.84861083827
380,161,57,female,27.325086624704277,1,no,southeast,34425.81734175123
429,1175,59,female,40.947254917168614,1,no,southeast,35972.40587057511
438,1245,29,female,25.382119690430613,1,no,northeast,30024.72324205149
455,1146,52,male,31.931472919716356,2,no,northeast,32322.495071621648
467,16,49,male,29.487794240504606,2,no,northeast,35720.32328609533
468,537,50,male,28.635897639189338,3,no,southeast,28709.539821124123
6,620,50,male,35.01563351104209,2,no,northeast,32145.394857875628
17,390,34,female,37.06241187888183,2,no,northeast,33274.0043140252
24,364,54,male,34.56231716113356,2,no,northeast,25811.64480659011
47,454,46,female,37.38521043288798,2,no,southeast,29133.713256805982
49,1053,37,female,26.406675623194204,1,no,northeast,35198.45024641969
58,256,52,male,29.0561018441527,-2,no,southeast,33489.788410106026
61,129,61,male,26.494595068220413,2,no,southeast,27788.639504312174
79,649,52,male,21.970276782298665,1,no,southeast,27954.155033428655
98,157,47,male,31.862548762238603,0,no,northeast,28607.579185346607
104,610,64,female,19.136151760962946,0,no,northeast,30534.456112293065
127,863,47,male,39.8603130648357,2,no,northeast,30560.956876211614
131,565,28,male,25.970453568985878,-1,yes,northeast,36627.486067223836
134,887,58,male,38.804302857329155,2,no,northeast,26538.78751378181
137,813,26,female,30.44994957581998,1,no,southeast,28002.308213078864
146,1069,39,female,33.915456496242335,1,no,southeast,27358.453095958383
150,676,61,female,35.32500466464903,3,no,northeast,34475.2820447262
159,137,32,female,37.62651685760583,2,no,southeast,35852.47209307512
160,670,47,male,30.50234834416797,2,no,northeast,30511.093315456408
177,1040,63,male,22.702425363975742,1,no,northeast,35381.1563396713
178,954,60,female,45.94264293923111,0,no,southeast,26361.09371345313
